wx4g7sq,219963,2020-03-09,0.06
wx4g7sq,219962,2020-03-09,0.03
wzgrwek,219541,2020-02-03,0.0030952380952380953
wzgrwek,219555,2020-02-04,0.008880952380952382
wx4g7sq,219977,2020-03-10,0.12442105263157895
wx4g7sq,219976,2020-03-10,0.09442105263157895
wx4g7sq,219975,2020-03-10,0.09142105263157894
wx4g7sq,219974,2020-03-10,0.08842105263157894
wx4g7u3,219974,2020-03-10,0.0013157894736842105
wx4g7sq,220023,2020-03-14,0.030096142105263155
wx4qp3g,219388,2020-01-21,0.010030999999999998
wt3nm8j,219556,2020-02-04,0.01
wt3nm8j,219587,2020-02-07,0.0801
wt3nm8j,219588,2020-02-07,0.1201
wt3nm8j,219579,2020-02-06,0.041
wx4qp3g,219334,2020-01-17,0.01
wx4qp3g,219343,2020-01-17,0.04
wx4qp3g,219342,2020-01-17,0.03
wx4qp3g,219341,2020-01-17,0.02
wt3nm8j,219654,2020-02-12,0.40000080000000005
wx4eqgp,219806,2020-02-25,0.027499999999999997
wx4g2mn,219316,2020-01-15,0.01
wx4ejbv,219951,2020-03-08,0.0075
wx4g2mn,219343,2020-01-17,0.0211
wx4dzr5,219335,2020-01-17,0.01
wx4g2mn,219327,2020-01-16,0.02
wx4g2mn,219331,2020-01-16,0.021
wx4g2mp,219323,2020-01-16,0.01
wx4g2mn,219368,2020-01-20,0.010120999999999998
wx4gdnh,219997,2020-03-12,6.89655172413793E-4
wx4gn0e,219335,2020-01-17,0.005
wx4epuz,219545,2020-02-03,0.02
wx4g8h1,219391,2020-01-21,0.02
wx4epuz,219542,2020-02-03,0.01
wx4g8h1,219390,2020-01-21,0.01
wx4dzr5,219374,2020-01-20,0.01001
wx4ejby,219951,2020-03-08,0.0225
wx4exuj,219314,2020-01-15,0.00375
wzgrwee,219553,2020-02-04,0.01
wzgrwee,219555,2020-02-04,0.011428571428571429
wx4epuz,219568,2020-02-05,0.041100000000000005
wx4gh02,219523,2020-02-01,0.004576271186440678
wx4dzr5,219438,2020-01-25,0.0200001
wx4dzr5,219437,2020-01-25,0.0100001
wt3nm8j,219471,2020-01-28,0.0211
wx4gn0j,219335,2020-01-17,0.002
wx4g2mn,219517,2020-02-01,0.01
wx4u2jr,219905,2020-03-04,0.03
wx4u2jr,219916,2020-03-05,0.06
wx4eqgw,219806,2020-02-25,0.01583333333333333
wx4g2mn,219539,2020-02-03,0.021
wx4g2mn,219527,2020-02-02,0.02
wx4eqgw,219805,2020-02-25,0.013333333333333332
wx4g2mp,219470,2020-01-28,0.01
wx4g2mn,219575,2020-02-06,0.04311100000000001
wx4g2mn,219568,2020-02-05,0.031111
wx4g2mn,219569,2020-02-05,0.03211100000000001
wx4g2mn,219570,2020-02-05,0.04211100000000001
wx4g2mn,219558,2020-02-04,0.03111
wx4g2mq,219471,2020-01-28,0.01
wx4g2mn,219556,2020-02-04,0.02111
wx4g2mn,219554,2020-02-04,0.011109999999999998
wx48wyf,219940,2020-03-07,0.03
wx4g2mn,219612,2020-02-09,0.03614300000000002
wx4g2mn,219599,2020-02-08,0.06233110000000003
wx4g2mn,219605,2020-02-08,0.045322100000000025
wx4g2mn,219602,2020-02-08,0.05343010000000003
wx4g2mn,219592,2020-02-07,0.05421110000000002
wx4g2mq,219499,2020-01-30,0.0101
wx4g2mn,219590,2020-02-07,0.04430110000000002
wx4u2jp,219880,2020-03-02,0.03
wx4u2jp,219883,2020-03-02,0.057692307692307696
wx4g2mn,219594,2020-02-07,0.062321100000000025
wt3nm8j,219460,2020-01-27,0.021
wt3nm8j,219446,2020-01-26,0.01
wt3nm8j,219448,2020-01-26,0.02
wx4g2mn,219583,2020-02-06,0.0233111
wx4g2mn,219588,2020-02-07,0.024301200000000002
wx4g2mn,219589,2020-02-07,0.03430120000000002
wx48wyf,219960,2020-03-09,0.033
wx4g2mn,219641,2020-02-11,0.03233530000000003
wx4g2mn,219638,2020-02-11,0.032343400000000036
wx4gh08,219532,2020-02-02,0.020423728813559323
wx4gh08,219535,2020-02-02,0.030423728813559325
wx4dyms,219529,2020-02-02,0.01
wtejvxe,219365,2020-01-19,0.01
wx4dyms,219530,2020-02-02,0.02
wx4g2mn,219635,2020-02-11,0.032352300000000035
wx4g2mn,219623,2020-02-10,0.033523300000000034
wx4g2mn,219626,2020-02-10,0.033434300000000035
wx4g2mp,219565,2020-02-05,0.01
wx4g2mn,219616,2020-02-09,0.03444210000000003
wx4gh08,219523,2020-02-01,0.005423728813559322
wx4gh08,219529,2020-02-02,0.010423728813559323
wx4g2mq,219528,2020-02-02,0.001212111111111111
wx4g2mn,219673,2020-02-14,0.03142230000000002
wx4g2mn,219671,2020-02-14,0.032322300000000026
wx4g2mn,219676,2020-02-14,0.032323200000000024
wx4g2mn,219660,2020-02-13,0.0232326
wx4g2mn,219661,2020-02-13,0.024223500000000002
wx4ew83,219529,2020-02-02,0.01
wx4g2mn,219648,2020-02-12,0.042326100000000026
wx4g2mn,219647,2020-02-12,0.04223520000000003
wx4ep2e,219339,2020-01-17,0.011099999999999999
wx4g2mn,219709,2020-02-17,0.043421400000000034
wx4ew83,219577,2020-02-06,0.08101
wx4g2mn,219695,2020-02-16,0.044223200000000025
wt3m989,219312,2020-01-15,0.01
wx4g2mn,219701,2020-02-16,0.05332320000000003
wx4g2mn,219698,2020-02-16,0.034224200000000024
wx4g2mn,219699,2020-02-16,0.044223200000000025
wx4g2mn,219689,2020-02-15,0.043232200000000026
wx4ew83,219565,2020-02-05,0.050100000000000006
wx4ep2e,219326,2020-01-16,0.011
wx4ep2e,219313,2020-01-15,0.01
wx4ew83,219556,2020-02-04,0.0101
wx4g2mp,219618,2020-02-09,0.010001
wx4g2mn,219678,2020-02-14,0.042232200000000025
wx4g2mn,219685,2020-02-15,0.05214220000000003
wx4g2mn,219683,2020-02-15,0.05223220000000003
wx4g2mn,219737,2020-02-19,0.013244565822784804
wx4g2mn,219738,2020-02-19,0.02224556582278481
wx4g2mn,219721,2020-02-18,0.04346868227848104
wx4g2mn,219719,2020-02-18,0.03446878227848105
wx4gh08,219553,2020-02-04,0.012554237288135595
wx4g2mn,219712,2020-02-17,0.024548882278481014
wx4g2mn,219713,2020-02-17,0.03445888227848105
wx4jt0n,219324,2020-01-16,0.04923671497584541
wx4jt0n,219325,2020-01-16,0.059236714975845414
wx4g2mn,219769,2020-02-22,0.04221331265822787
wx4g2mn,219767,2020-02-22,0.041222412658227875
wx4g2mn,219772,2020-02-22,0.04230321265822787
wx4ep2e,219407,2020-01-23,0.0100001
wx4g2mn,219762,2020-02-21,0.03212241265822787
wx4g2mn,219756,2020-02-21,0.022133426582278484
wx4g2mn,219757,2020-02-21,0.0321334265822785
wx4g2mn,219745,2020-02-20,0.03133466582278483
wx4g2mn,219792,2020-02-24,0.08241210000000002
wx4g2mn,219791,2020-02-24,0.04331220000000002
wx4g2mn,219785,2020-02-23,0.034230300000000026
wx4g2mn,219782,2020-02-23,0.023230301265822782
