2020-02-06,wx4getg,1.2133333333333334
2020-01-28,wx53vr8,0.01
2020-03-13,wx4er4b,0.03
2020-02-26,wx4u69z,0.007544910179640717
2020-02-14,wx4fcnx,0.2736363636363636
2020-02-24,wx4vjtf,0.0034615384615384616
2020-03-01,wx48wyf,0.05444444444444444
2020-01-25,wx4ew2j,0.01
2020-02-27,wx4dq6n,8.333333333333333E-4
2020-01-24,wt91hpq,0.01
2020-01-24,wx4ent1,0.006666666666666666
2020-02-20,wx4d7zh,0.43
2020-02-29,wx4dz9r,0.4691666666666667
2020-01-22,wx4g938,0.008888888888888889
2020-03-09,wx4dvu2,0.03
2020-03-12,wx4dwm2,0.06
2020-01-30,wx4ej9w,0.05
2020-01-17,wx4g8by,0.0020833333333333333
2020-01-20,ww64m4p,0.02
2020-02-25,wx4getu,0.15428571428571428
2020-02-28,wx4g93v,0.03
2020-03-08,wx4g93s,0.02290909090909091
2020-02-19,wx4dzc2,0.15
2020-02-20,wx4getg,0.1526179245283019
2020-02-28,wx4dzb6,0.029147286821705427
2020-02-29,wx4cbvf,0.03
2020-02-16,wx4fcnx,0.33
2020-02-24,wx4g6vn,0.09
2020-01-28,wx4ej9w,0.01
2020-02-24,wx4fyw4,0.005923076923076923
2020-01-30,wx4getg,0.019166666666666665
2020-02-11,wx4g6vn,0.3334375
2020-03-09,wx4dq6m,0.03
2020-02-15,wx4s1vm,0.4
2020-02-23,wx4eqbe,0.0475
2020-03-07,wx4getu,0.2735294117647059
2020-01-18,ww61gqb,0.01
2020-02-01,wx4gh02,0.004576271186440678
2020-01-26,wx4g9mc,0.01
2020-01-26,wx4ej9w,0.02
2020-02-05,yb471tt,0.01
2020-01-19,wx4eqw8,0.008571428571428572
2020-03-12,wx4gete,0.03
2020-01-29,ww64m4p,0.005
2020-02-28,wx4uq0x,0.03
2020-03-07,wx4dvu2,0.03
2020-02-05,wxrk3tx,1.2658227848101267E-4
2020-01-17,wx4ep2e,0.01
2020-01-15,wx4enyj,0.021683389074693422
2020-01-17,wx4g453,0.01
2020-01-18,wx4u69g,0.012734671730873575
2020-02-22,wx4g4ft,0.028846153846153844
2020-03-10,wx4g76x,2.631578947368421E-4
2020-02-02,wx4uq1n,0.19483870967741937
2020-01-28,wx4dym2,0.03
2020-01-28,wx4exgv,0.03
2020-02-25,wx4g4fv,0.03
2020-01-30,wx4gjhp,0.01
2020-02-04,wx4uq1r,0.7038647342995169
2020-02-22,wx4g93s,0.03
2020-02-01,ww98jwy,0.01
2020-01-15,wx4g6uf,0.033111758046255865
2020-02-27,wx4eqv3,0.051666666666666666
2020-03-14,wx4f4tn,0.0024999999999999996
2020-02-26,wx4uq93,0.06
2020-02-12,wt3nm8j,0.4
2020-03-10,wx4ej9w,0.06
2020-02-10,wx4uq1n,0.1375
2020-02-02,wx4g93s,0.01
2020-02-12,wx4eqv9,1.6400000000000001
2020-01-15,wx4dz9s,0.0013043478260869564
2020-02-09,wx4fyv6,0.01
2020-01-16,wx4vmfr,0.01
2020-01-22,wx4epud,0.01
2020-01-16,wx4qpqh,0.01
2020-01-19,wx4g6jj,0.01
2020-01-16,wx4ep0n,0.01
2020-02-26,wx4gete,0.008333333333333333
2020-02-18,wx4g7sq,0.06
2020-02-25,wx4getg,0.03
2020-02-21,wx4fcnw,0.005126794258373205
2020-03-06,wx4dwn3,0.03
2020-01-25,wx4g9mc,0.03
2020-01-16,wx4ep2e,0.01
2020-01-29,wx4fbbj,0.01
2020-03-12,wx4fcpj,0.00375
2020-01-25,wx4dym2,0.02
2020-01-25,w2838yn,0.01
2020-02-22,wx4g4fv,0.001153846153846154
2020-02-22,wx4getu,0.2863227535888072
2020-03-03,wx4er4b,0.041999999999999996
2020-02-25,wx4gemx,0.13690607734806629
2020-03-12,wx4gdnh,6.89655172413793E-4
2020-02-11,wx4uq1p,0.07333333333333333
2020-02-10,wx4eqv3,0.12
2020-01-23,wx4ej9w,0.01
2020-02-07,wx4gemx,1.2400000000000002
2020-03-14,wx4u2mg,0.03
2020-01-25,wx4vjtf,0.0058823529411764705
2020-02-17,wx4dz9r,0.03
2020-01-24,ww64m4p,0.011428571428571429
2020-02-23,wx4fcmd,0.22
2020-02-24,wx4eqv9,0.1546153846153846
2020-02-20,wx4gets,0.16679045092838196
2020-01-27,wx4dyjr,0.01
2020-02-10,wx4dp28,0.4
2020-01-24,wx4g9mc,0.02
2020-01-26,wx4g5bk,6.896551724137932E-4
2020-03-01,wx4u69z,0.020127272727272726
2020-02-08,wx4getu,2.2226315789473685
2020-02-20,wx4getu,0.21059162454331615
2020-03-14,wx4ej9w,0.001016949152542373
2020-01-21,wmru9qq,0.0011111111111111111
2020-02-25,wx4uq1p,0.019999999999999997
2020-02-08,wx4dws3,0.005294117647058823
2020-02-12,wx4gewk,0.05375
2020-01-19,wt9km1p,0.01
2020-01-16,wx4jt0n,0.02
2020-01-24,wx4vjtg,0.01
2020-02-25,wx4s1vj,0.03
2020-02-22,wx4dz9r,0.004150943396226415
2020-01-21,wx4fw43,5.454545454545455E-4
2020-02-17,wx4dzc0,0.86
2020-01-27,wx4g3sj,0.01
2020-01-20,wx4ej9w,0.07
2020-02-20,wx4eqv9,0.22
2020-01-21,wx4exgk,8.333333333333333E-4
2020-02-01,wx4gemx,0.05
2020-02-28,wx4s1vj,0.12
2020-01-23,wmrg13q,0.026056338028169014
2020-01-31,wzgrw7p,0.01
2020-03-05,wx4vty6,0.09
2020-02-05,wx4g2mn,0.03
2020-02-21,wx4g4fv,0.029166666666666664
2020-01-17,wx4g9mc,0.02
2020-02-08,wx4dws6,0.0029411764705882353
2020-03-04,wx4gu8h,0.03214285714285714
2020-01-29,ww64m1z,0.005
2020-01-17,wx4uq3s,0.02
2020-03-03,wx4vty6,0.06
2020-02-28,wx4mw1v,0.09
2020-01-18,wx4ew2m,0.01
2020-02-25,wx4eqgp,0.027499999999999997
2020-02-07,wx4getu,0.7500000000000001
2020-03-08,wx4ej9y,0.00409090909090909
2020-02-12,wx4er4b,0.22
2020-01-15,wx4jt08,6.521739130434782E-4
2020-03-08,wx4g93u,0.03709090909090909
2020-02-04,wzgrwek,0.008571428571428572
2020-03-14,wx4uq1p,0.03
2020-02-04,wx4g90g,0.01
2020-03-02,wx4g6vn,0.09
2020-01-25,wzgrw7p,0.05
2020-01-21,wx4exgv,0.01
2020-01-17,wx4g8bw,0.027916666666666666
2020-01-26,wzgrw7p,0.02
2020-01-19,wx4qpe6,0.01
2020-02-06,wx4dws3,0.01
2020-01-18,wx4dwkj,0.05
2020-03-05,wx4u2jr,0.03
2020-01-21,wx4fmmz,3.636363636363636E-4
2020-02-27,wx4dwn3,0.028846153846153844
2020-01-15,wx4fyv3,0.01
2020-02-01,wx4g2b4,0.01
2020-03-11,wx4dzb6,0.09
2020-01-21,wx53vr6,0.01
2020-02-29,wx4getu,1.47
2020-03-02,wx4mw1s,0.06999999999999999
2020-02-23,wx4dzc2,0.06
2020-02-25,wx4g399,0.03
2020-01-17,wx4vjtf,0.01
2020-01-18,wx4dvct,6.666666666666666E-4
2020-02-27,wx4g6vn,0.066
2020-01-18,wx4ej9w,0.060000000000000005
2020-01-17,wx4en76,0.01
2020-01-20,wx4g5b7,0.01
2020-02-06,wx4dzum,0.4
2020-01-28,wx4ep0n,0.060000000000000005
2020-02-19,wx4g6vn,0.12375
2020-02-09,wx4eqv3,0.04
2020-01-23,wx4vjtg,0.0095
2020-01-25,wx4dveu,0.01
2020-02-02,wx4g2mq,0.0011111111111111111
2020-03-03,wx4g93s,0.03
2020-03-11,wx4gewh,0.010989010989010988
2020-03-05,wx4fvqj,0.11
2020-02-27,wx4dq6m,0.04416666666666667
2020-02-10,wx4g3dt,5.555555555555556E-4
2020-02-14,wx4dp28,0.43
2020-03-06,wx4ej9w,0.18
2020-02-27,wx4ep0n,0.06
2020-01-17,wx4qp3g,0.04
2020-01-15,wx4uq3s,0.01
2020-01-15,wx4jt0n,0.03923671497584541
2020-03-13,wx4uq1n,0.03
2020-01-20,ws07m87,0.01
2020-03-12,wx4fcnx,0.01232142857142857
2020-03-01,wx4getu,0.27
2020-03-12,wx4g10t,0.003826970443349754
2020-03-05,wx4gemr,0.0225
2020-01-28,wx4f4tn,0.01
2020-03-12,wx4vty4,0.03
2020-02-10,wx4g2mn,0.02
2020-01-20,wx4fydu,0.002105263157894737
2020-02-04,wx4ew83,0.01
2020-01-15,wx4g60m,0.01
2020-03-09,wx4fbc4,0.06
2020-03-03,wx4u6dp,0.29981012658227846
2020-02-15,wx4uq1p,0.0758786933187768
2020-02-27,wx4gew7,0.022857142857142857
2020-02-02,wx4g2mn,0.01
2020-01-20,wx4dwkj,0.01
2020-02-23,wx4g2mw,0.002
2020-01-26,wx4epud,0.01
2020-03-02,wx4eqv9,0.08883977900552487
2020-02-10,wx4fytg,6.25E-4
2020-01-22,wx4gd19,0.01
2020-02-12,wx4g2mn,0.02
2020-03-11,wx4fyv6,0.12
2020-02-26,wx4fvqj,0.04
2020-03-10,wx4uq3s,0.03
2020-02-29,wx4mw1v,0.09
